SAMPLE_ACC,SAMPLE_DESCRIPTION,DESCRIPTION,SITE_DESCRIPTION,REGION,HABITAT_NAME,biome_label,biome_id,environmental_material_label,environmental_material_id,environmental_feature_label,environmental_feature_id,suggest new terms
CAM_SMPL_001075,,,,,,,,,,,,
CAM_SMPL_001076,,,,,,,,,,,,
CAM_SMPL_001077,,,hot spring,"Yellowstone lakes, USA",hot spring,aquatic biome,ENVO:00002030,fresh water,ENVO:00002011,hot spring,ENVO:00000051,
CAM_SMPL_001078,,,hot spring,"Yellowstone lakes, USA",hot spring,aquatic biome,ENVO:00002030,fresh water,ENVO:00002011,hot spring,ENVO:00000051,
CAM_SMPL_001079,,,,,,,,,,,,
CAM_SMPL_001080,,,,,,,,,,,,
CAM_SMPL_001081,,,,,,,,,,,,
CAM_SMPL_001082,,,,,,,,,,,,
CAM_SMPL_001083,,,hot spring,"Yellowstone lakes, USA",hot spring,aquatic biome,ENVO:00002030,fresh water,ENVO:00002011,hot spring,ENVO:00000051,
CAM_SMPL_001084,,,hot spring,"Yellowstone lakes, USA",hot spring,aquatic biome,ENVO:00002030,fresh water,ENVO:00002011,hot spring,ENVO:00000051,
CAM_SMPL_001085,,,hot spring,"Yellowstone lakes, USA",hot spring,aquatic biome,ENVO:00002030,fresh water,ENVO:00002011,hot spring,ENVO:00000051,
CAM_SMPL_001086,,,,,,,,,,,,
CAM_SMPL_001087,,,,,,,,,,,,
CAM_SMPL_001088,,,,,,,,,,,,
CAM_SMPL_001089,,,,,,,,,,,,
CAM_SMPL_001090,,,,,,,,,,,,
CAM_SMPL_001091,,,,,,,,,,,,
CAM_SMPL_001092,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001093,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001094,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001095,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001096,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001097,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001098,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001099,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001100,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001101,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001102,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001103,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001104,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001105,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001106,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001107,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001108,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001109,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001110,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001111,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001112,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001113,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001114,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001115,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001116,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001117,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001118,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001119,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001120,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001121,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001122,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001123,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001124,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001125,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001126,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001127,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001128,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001129,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001130,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001131,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001132,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001133,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001134,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001135,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001136,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001137,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001138,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001139,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001140,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001141,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001142,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001143,,,Northwestern Sargasso sea,ENVO:00000016,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001171,,sea water,coral reef,Caroline Island site 12,marine habitat,marine coral reef biome,ENVO:01000049,sea water,ENVO:00002149,coral reef,ENVO:00000150,
CAM_SMPL_001172,,groundwater,Groundwater,"Rifle DOE IFRC, Rifle Colorado",hot spring,freshwater biome,ENVO:00000873,ground water,ENVO:00002041,hot spring,ENVO:00000051,
CAM_SMPL_001173,,sea water,shipwreck,Caroline Island wreck,marine habitat,,,sea water,ENVO:00002149,anthropogenic abiotic mesoscopic feature,ENVO:00003075,
CAM_SMPL_001174,,sea water,coral reef,Caroline Island site 9,marine habitat,marine coral reef biome,ENVO:01000049,sea water,ENVO:00002149,coral reef,ENVO:00000150,
CAM_SMPL_001175,,marine sediment,"open equatorial Pacific, upwelling, deep-biosphere sediment, 320 mbsf, water depth 3760 m",Pacific:,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,upwelling,ENVO:01000005,
CAM_SMPL_001176,,seawater,"coastal, surface water",Pacific:South China Sea,marine habitat,neritic epipelagic zone biome,ENVO:01000042,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
CAM_SMPL_001177,,Seawater,Collected from natural E. huxleyi bloom,English Channel,marine habitat,neritic epipelagic zone biome,ENVO:01000042,coastal water,ENVO:00002150,marine channel|marine algal bloom,ENVO:00000396|ENVO:01000057,
CAM_SMPL_001178,,Seawater,Collected from natural E. huxleyi bloom,English Channel,marine habitat,neritic epipelagic zone biome,ENVO:01000042,coastal water,ENVO:00002150,marine channel|marine algal bloom,ENVO:00000396|ENVO:01000057,
CAM_SMPL_001179,,Seawater,Collected from natural E. huxleyi bloom,English Channel,marine habitat,neritic epipelagic zone biome,ENVO:01000042,coastal water,ENVO:00002150,marine channel|marine algal bloom,ENVO:00000396|ENVO:01000057,
CAM_SMPL_001180,,Seawater,Collected from natural E. huxleyi bloom,English Channel,marine habitat,neritic epipelagic zone biome,ENVO:01000042,coastal water,ENVO:00002150,marine channel|marine algal bloom,ENVO:00000396|ENVO:01000057,
CAM_SMPL_001181,,Seawater,Collected from natural E. huxleyi bloom,English Channel,marine habitat,neritic epipelagic zone biome,ENVO:01000042,coastal water,ENVO:00002150,marine channel|marine algal bloom,ENVO:00000396|ENVO:01000057,
CAM_SMPL_001182,,Seawater,Collected from natural E. huxleyi bloom,English Channel,marine habitat,neritic epipelagic zone biome,ENVO:01000042,coastal water,ENVO:00002150,marine channel|marine algal bloom,ENVO:00000396|ENVO:01000057,
CAM_SMPL_001183,,Seawater,Collected from natural E. huxleyi bloom,English Channel,marine habitat,neritic epipelagic zone biome,ENVO:01000042,coastal water,ENVO:00002150,marine channel|marine algal bloom,ENVO:00000396|ENVO:01000057,
CAM_SMPL_001184,,Sea water,Coastal sea,"Off to Concepcion, Chili",marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
CAM_SMPL_001185,,Sea water,Coastal sea,"Baie de Plaisance, _les-de-la-Madeleine (Qu_bec, Canada)",marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
CAM_SMPL_001186,,Sea water,Coastal sea,"SOMLIT, Astan,  Roscoff, France",marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
CAM_SMPL_001187,,Sea water,Coastal sea,"SOMLIT Estacade, Roscoff, France",marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
CAM_SMPL_001188,Water from inside blue mussel (Mytilus edulis),Blue mussel (Mytilus edulis) collected at sea shore,,,,marine neritic benthic zone biome,ENVO:01000025,sea water,ENVO:00002149,shore,ENVO:00000304,
CAM_SMPL_001189,,Black sea mollusks Mytilus galloprovincialis,mollusks farm  in Karantinnaya (Martinova) bay,"Crimea, Black sea near Sevastopol, Karantinnaya (Martinova) bay",marine habitat,marine biome,ENVO:00000447,anatomical structure,ENVO:00002138,anthropogenic abiotic mesoscopic feature,ENVO:00003075,
CAM_SMPL_001190,,Seawater,open ocean,ALOHA,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
CAM_SMPL_001191,,Seawater,open ocean,ALOHA,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
CAM_SMPL_001192,,seawater,mixed layer,Argentine Sea,marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,,,
CAM_SMPL_001193,,seawater,Coastal water (aerobic),Atlantic:Ipswich Bay,marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,bay,ENVO:00000032,
CAM_SMPL_001195,,seawater,Coastal water (aerobic),Atlantic:Ipswich Bay,marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,bay,ENVO:00000032,
CAM_SMPL_001196,,seawater,Coastal water (aerobic),Atlantic:Ipswich Bay,marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,bay,ENVO:00000032,
CAM_SMPL_001197,,seawater,Coastal water (aerobic),Atlantic:Ipswich Bay,marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,bay,ENVO:00000032,
CAM_SMPL_001198,,seawater,Coastal water (aerobic),Atlantic:Ipswich Bay,marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,bay,ENVO:00000032,
CAM_SMPL_001199,,seawater,Coastal water (aerobic),Atlantic:Ipswich Bay,marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,bay,ENVO:00000032,
CAM_SMPL_001200,,Seawater,Coastal marine,NE Providence Channel,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,marine channel,ENVO:00000396,
CAM_SMPL_001201,,Seawater,Coastal marine,Sargasso Sea,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001202,,Seawater,Coastal marine,Gulf Stream,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean current,ENVO:00000147,
CAM_SMPL_001203,,Seawater,Coastal marine,W Sargasso Sea,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_001204,,seawater,Tropical reef-protected embayment on windward side of Oahu,Pacific Ocean,marine habitat,marine coral reef biome,ENVO:01000049,tissue,UBERON:0000479,coral reef,ENVO:00000150,
CAM_SMPL_001205,,seawater,coastal estuary,Other,marine habitat,estuarine biome,ENVO:01000020,estuarine water,ENVO:01000301,estuary,ENVO:00000035,
CAM_SMPL_001206,,seawater,coastal estuary,Other,marine habitat,estuarine biome,ENVO:01000020,estuarine water,ENVO:01000301,estuary,ENVO:00000035,
CAM_SMPL_001207,,seawater,coastal estuary,Other,marine habitat,estuarine biome,ENVO:01000020,estuarine water,ENVO:01000301,estuary,ENVO:00000035,
CAM_SMPL_001208,,seawater,coastal estuary,Atlantic: Chesapeake Bay,marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,estuary|bay,ENVO:00000035|ENVO:00000032,
CAM_SMPL_001209,,seawater,coastal sea,"Southern California coast, Pacific Ocean",marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
CAM_SMPL_001210,,seawater,coastal sea,"Southern California coast, Pacific Ocean",marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
CAM_SMPL_001211,,seawater,coastal sea,"Southern California coast, Pacific Ocean",marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
CAM_SMPL_001212,,chemostat,"ancestral strain isolated from surface ofin Narragansett Bay, RI",chemostat,cultured habitat,,,,,bioreactor,ENVO:00002123,chemostat
CAM_SMPL_001213,,chemostat,"ancestral strain isolated from surface ofin Narragansett Bay, RI",chemostat,cultured habitat,,,,,bioreactor,ENVO:00002123,chemostat
CAM_SMPL_001214,,chemostat,"ancestral strain isolated from surface ofin Narragansett Bay, RI",chemostat,cultured habitat,,,,,bioreactor,ENVO:00002123,chemostat
CAM_SMPL_001215,,seawater,Temperate estuary,Chesapeake Bay,marine habitat,estuarine biome,ENVO:01000020,estuarine water,ENVO:01000301,estuary,ENVO:00000035,
CAM_SMPL_001216,,mixed viral concentrates,Temperate estuary,Chesapeake Bay,marine habitat,estuarine biome,ENVO:01000020,estuarine water,ENVO:01000301,estuary,ENVO:00000035,
CAM_SMPL_001217,,seawater,Temperate estuary,Chesapeake Bay,marine habitat,estuarine biome,ENVO:01000020,estuarine water,ENVO:01000301,estuary,ENVO:00000035,
CAM_SMPL_001218,,seawater,Temperate estuary,Baltimore Inner Harbor,marine habitat,estuarine biome,ENVO:01000020,estuarine water,ENVO:01000301,estuary,ENVO:00000035,
CAM_SMPL_001219,,seawater,Temperate estuary,Baltimore Inner Harbor,marine habitat,estuarine biome,ENVO:01000020,estuarine water,ENVO:01000301,estuary,ENVO:00000035,
CAM_SMPL_001220,,seawater,Temperate estuary,Chesapeake Bay,marine habitat,estuarine biome,ENVO:01000020,estuarine water,ENVO:01000301,estuary,ENVO:00000035,
CAM_SMPL_001221,,seawater,Temperate estuary,Chesapeake Bay,marine habitat,estuarine biome,ENVO:01000020,estuarine water,ENVO:01000301,estuary,ENVO:00000035,
CAM_SMPL_001222,,seawater,coastal surface water,Atlantic: Baltic Sea,marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
CAM_SMPL_001223,,seawater,coastal surface water,Atlantic: Baltic Sea,marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
CAM_SMPL_001224,,seawater,coastal surface water,Atlantic: Baltic Sea,marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
CAM_SMPL_001225,,seawater,coastal surface water,Atlantic: Baltic Sea,marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
CAM_SMPL_001226,,Seawater,open ocean,ALOHA,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
